"text","word_scores","compound","pos","neu","neg","but_count"
" PresidentRamphosa says you could be fine and healthy and be carrying the virus without knowing He says when you know you’ve been exposed you must follow the protocol even though it’s inconvenient It’s a measure to tackle the virus and stop the spread ","{0, 0, 0, 0, 0, 0, 0.8, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, 0, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0}",-0.103,0.091,0.789,0.119,0
"President Cyril Ramaphosa “Although it has encountered several setbacks our mass vaccination programme is gaining momentum and we are finally on the path of controlling the disease ” Live on DStv and here eNCA FamilyMeeting","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.421,0.076,0.924,0,0
" PresidentCyrilRamaphosa says admissions to hospitals are increasing and we need to go back to the basics of precautions ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" PresidentRamaphosa says within a number of days the number of cases just in Gauteng will surpass the numbers seen in the second wave ","{0, 0, 0, 0, 0, 0.3, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.153,0.106,0.894,0,0
" PresidentRamaphosa says with the exception of the No hern Cape all provinces are experiencing increases Covid new cases ","{0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.891,0.109,0
" PresidentRamaphosa says average number of new daily infections has doubled Recording daily infections over the last days we have recorded an average of cases daily ","{0, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.077,0.049,0.951,0,0
" PresidentCyrilRamaphosa says the vaccine programme has sta ed to gain moment He adds that even though there is hope there is still a mountain to climb ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0}",0.743,0.201,0.799,0,0
"President Ramaphosa says he knows we have all grown impatient snd constraints that will constrain our freedom to move around and in some instances the freedom to earn a living ","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 3.2, 0, 0, 0, 0}",0.802,0.223,0.718,0.059,0
"LIVESTREAM President Ramaphosa addresses the nation FamilyMeeting","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Irreversible warming tipping point possibly triggered Arctic mission chief","{-0.8, 0.6, 0, 0, 0, 0, 0, 0, 0}",-0.052,0.154,0.673,0.173,0
"Crosby Electrocution Father speaks out","{0, 0, 0, 0, 0}",0,0,1,0,0
"In his address at pm tonight President Cyril Ramaphosa is expected to introduce tighter restrictions to control the spread of COVID UCT Public Health Medicine Specialist Kerrin Begg discusses this fu her on eNCA DStv SouthAfricaTonight","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0, 0, 0, 0}",-0.691,0,0.882,0.118,0
"No h West police have discovered bodies at an Orkney Mine in the province They are believed to be illegal miners eNCA’s brings you the latest details on DStv SouthAfricaTonight","{-1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.7,0,0.828,0.172,0
"On Sunday June people were vaccinated under Phase of the VaccineRolloutSA with the Pfizer vaccine ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Out of the new Covid cases are in Gauteng with in the Western Cape and in the No h West ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0}",-0.296,0,0.896,0.104,0
"JUST IN new Covid cases have been recorded in the last hours ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"We are in Orkney No h West where police found bodies and it s believed that these are illegal miners An inquest docket has been opened Illegal mining is a big issue in this neighborhood Orkney","{0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.856,0,0.778,0.222,0
" ICYMI Pick n Pay to allow smaller players","{0, 0, 0, 0, -0.4, 0, 0.9, 0, 0}",0.128,0.184,0.68,0.136,0
"A diamond rush in KZN’s Ladysmith has people driving in from all corners of the country following the alleged discovery of a diamond Ge van Niekerk Chairman of the SA Diamond Producers Organisation speaks to eNCA’s about this on DStv SouthAfricaTonight","{0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.735,0.159,0.841,0,0
"CEO of the Restaurant Association of South Africa Wendy Albe s joins eNCA’s on SouthAfricaTonight to discuss what is anticipated in President Cyril Ramaphosa’s national address at pm tonight DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" tries to figure out the way forward with Solly Moeng and Plus Hector Pieterson s sister Antoinette Sithole reflects on the years since the student uprising Watch SoWhatNow on Wednesday June at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COVID Vaccine rollout will not be hindered Mabuza","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" eNCA’s is joined by Gary Booysen from Rand Swiss to unpack the overall performance of today s markets DStv eNCABusiness","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Join TheFrankConversation this YouthDay on Wednesday June at pm on eNCA DStv ","{1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.167,0.833,0,0
" ICYMI Haven t been able to find your dream home from the existing inventory in your area Perhaps you should consider investing in a newly built residential development On this all new Prope yMatters episode an expe discusses the pros and cons ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.045,0.955,0,0
"Fans return to Royal Ascot but organisers count virus costs","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,1
"Ikea France found guilty in employee spying scandal","{0, 0, 0, -1.8, 0, 0, 0, -1.9}",-0.691,0,0.513,0.487,0
"ANC promises to resolve its financial issues","{0, 1.6, 0, 1.6, 0, 0, 0}",0.637,0.51,0.49,0,0
"Watch eNCA’s TheFrankConversation this YouthDay on Wednesday June at pm with your host and her panel of guests on DStv Find more details here ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"I’ll join Sally Burdett from pm on eNCA for a build up to that presidential address at pm More restrictions but just strict will it be Join us on DStv channel to find out FamilyMeeting cyrilramaphosa","{0, 0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.527,0.115,0.885,0,1
"Ahead of tomorrow’s commemorations for the Soweto youth uprising President Cyril Ramaphosa has registered his concern that today s youth do not fully understand the impo ance of the event Communication specialist Mohau Bosiu speaks to eNCA on DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVESTREAM StateCapture hears applications for leave to cross examine","{0, 0, 0, 0, 0, -0.2, 0, 0, 0}",-0.052,0,0.87,0.13,0
"Fellow South Africans We re taking a break this week so you can all tune in to President Cyril Ramaphosa as he updates the nation on the fight against Coronavirus Catch us next Tuesday at DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0}",-0.382,0,0.931,0.069,0
" tries to figure out the way forward with Solly Moeng and Plus Hector Pieterson s sister Antoinette Sithole reflects on the years since the student uprising Watch SoWhatNow on Wednesday June at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Please do watch TheFrankConversation tomorrow afternoon on at I had a discussion with some youth about unemployment politics and education Enjoy ","{1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 2.2}",0.382,0.208,0.682,0.11,0
"The Democratic Alliance has written to Parliament to request an inquiry into government’s handling of the COVID vaccine programme DA Shadow Minister of Health Siviwe Gwarube speaks to eNCA on DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"President Ramaphosa to address the nation at pm","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Due to President Cyril Ramaphosa s address tonight Checkpoint which was scheduled to air at pm will now move to pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Tourism businesses in Tembisa say minister ’ Cook off with in May was an insult and dismal failure as far as local tourism is concerned Checkpoint Tuesdays at PM on eNCA and Wednesdays at PM on eTV ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.3, 0, -3, -2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.891,0,0.762,0.238,0
"Due to the President’s address to the nation tonight will be broadcast at PM on ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" BREAKING NEWS President Cyril Ramaphosa will address the nation at pm tonight COVID infections continue to rise at alarming levels new coronavirus cases have been recorded in South Africa eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0,0.954,0.046,0
"South African President Cyril Ramaphosa is set to address the nation at pm ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ANC member and employee Mandla Qwane speaks to eNCA about today’s nationwide strike over the pa y’s failure to pay salaries on time DStv TheLead","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.5, 0, 0, 0, 0, -2.3, 0, -0.4, 0, 0, 0, 0, 0}",-0.637,0,0.78,0.22,0
"The ANC s financial woes are a result of the Political Pa y Funding Act among other issues That is according to the pa y s Deputy Secretary General Jessie Dua e Dua e was engaging with protesting staff members at Luthuli House in Johannesburg earlier today eNCA DStv ","{0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.511,0.044,0.85,0.105,0
"Don t miss Crime Watch on DStv every Thursday at pm eNCA","{0, 0, -0.6, -2.5, 0, 0, 0, 0, 0, 0, 0, 0}",-0.625,0,0.662,0.338,0
" Harrismith Protestors have managed to prevent traffic on the N from flowing through the Harrismith bend No movement eNCA","{0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0}",-0.273,0.052,0.845,0.103,0
"Chinese scientist at center of virus controversy denies lab leak theory","{0, 0, 0, 0, 0, 0, 0, -1.8, 0, -1.4, 0}",-0.637,0,0.634,0.366,0
" DEVELOPING Harrismith Rubber bullets back up arrives Police attempt to push protestors back once more eNCA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Pick n Pay to allow smaller players","{0, 0, -0.4, 0, 0.9, 0, 0}",0.128,0.229,0.602,0.169,0
" Harrismith traffic at a standstill some motorists have been waiting for more than an hour to get through eNCA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" Harrismith Police have run out of rubber bullets Protestors continue to pelt rocks and stones eNCA","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Watch eNCA’s TheFrankConversation this YouthDay on Wednesday June at pm with your host and her panel of guests on DStv Find more details here ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" RIGHT NOW Harrismith Rubber bullets fired to keep protestors off the N Highway eNCA","{0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.795,0.205,0
"The ministerial cook off was meant to boost tourism but sparked public outrage Businesses say the event featuring Somizi Mhlongo was a slap in the face The depa ment insists Somizi was not paid but the ente ainer says otherwise Checkpoint tonight at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, -3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.072,0.843,0.085,2
"LIVESTREAM Deputy President David Mabuza speaks before NCOP","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Cape Town school under fire for alleged racism","{0, 0, 0, 0, -1.4, 0, 0, -3.1}",-0.758,0,0.48,0.52,0
" ICYMI A Cape Town based company uses drones to provide data to farmers and farm insurers enabling them to increase productivity and accuracy Aerobotics Watch this all new GameChangers story here association with ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.065,0.935,0,0
"Join TheFrankConversation this YouthDay on Wednesday June at pm on eNCA DStv ","{1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.167,0.833,0,0
"The COVID crisis sparked anxiety among the world’s youth The ILO tracked students’ feelings about their career prospects during lockdowns in April The global stats suggest young people faced a serious mental struggle eNCA’s looks at the numbers DStv ","{0, 0, -3.1, 0, -0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.3, 0, -1.3, 0, 0, 0, 0, 0, 0}",-0.735,0.048,0.746,0.206,0
" GermanInternationalSchool Parents say they don t want lip service from the school but for proper policies to be implemented to end racism and promote inclusiviry ","{0, 0, 0, 0, 0, 0, 0, 0.15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.65, 0, 2.4, 0}",-0.477,0.137,0.693,0.17,1
"The teacher was suspended amp the school says an external labour law expe chaired the disciplinary hearings The teacher was reinstated last week Parents say this is just the most recent incident of racism but there have apparently been many more at the school ","{0, 0, 0, -1.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.557,0,0.901,0.099,1
"The protest comes after a teacher allegedly made derogatory remarks about black people as pa of an LO lesson The teacher cited a study that found black people are less likely to succeed than white people even when given the same resources ","{0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9363, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.235,0.065,0.89,0.045,0
"Emirates airline posts bn annual loss first in over years","{0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0}",-0.318,0,0.796,0.204,0
" eNCA anchor Dan Moyane brings you the latest headlines on DStv TheMiddayView","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Suspect in Vrede Dairy Farm case granted bail eNCA","{-1.2, 0, 0, 0, 0, 0, 1, 0, 0}",-0.052,0.179,0.625,0.196,0
"To fu her justify her cook off Tourism minister exploited ’s sexual orientation Watch Checkpoint Tonight at PM on and Wednesdays at PM on ","{0, -3.7, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.827,0,0.741,0.259,0
"Another school is in the spotlight for alleged racism Parents have been protesting outside the German International School in Cape Town wanting the principal to address them A teacher allegedly told a class that black people are uneducated because they have no role models ","{0, 0, 0, 0, 0, 0, 0, 0, -3.1, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0}",-0.844,0,0.818,0.182,0
"Watch Checkpoint every Tuesday at pm on DStv ","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ANC staff to strike over salaries eNCA","{0, 0, 0, -0.5, 0, 0, 0}",-0.128,0,0.8,0.2,0
" BREAKING NEWS Dinesh Patel the brother in law of Gupta associate Iqbal Sharma has been granted R bail Patel is implicated in the Free State Vrede Dairy Farm project He faces fraud and money laundering charges More on and DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, -1.1, 0, 0, 0, 0}",-0.153,0.11,0.768,0.122,0
" TheDeviShow received some serious bite back from loyal members of Crowd but now the company is allegedly not delivering on its promises We meet the talented Ndlovu Youth Choir members Catch Devi on Saturdays and Sundays at pm on DStv ","{0, 0, 0, 0, -0.15, 0, 0, 0, 1.05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4, 0, 0, 0, 3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.867,0.206,0.77,0.024,1
" COMING UP Are they diamonds or not We speak to a gemologist at about what she thinks about the ‘diamond’ hunt in KwaZulu Natal NewsLink DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Amazon cloud game service Luna opens to US Prime members eNCA","{0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.178,0.145,0.855,0,0
"The ministerial cook off was meant to boost tourism but sparked public outrage Businesses say the event featuring Somizi Mhlongo was a slap in the face The depa ment insists Somizi was not paid but the ente ainer says otherwise Checkpoint tonight at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, -3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.072,0.843,0.085,2
"Tune into Power To Truth with on DStv every Monday at pm and Wednesdays at pm eNCA","{0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.126,0.874,0,0
"Premier League clubs suffer losses of nearly bn during pandemic eNCA","{0, 0, 0, -2.5, -1.7, 0, 0, 0, 0, 0, 0}",-0.735,0,0.592,0.408,0
"Messi frustrated after Argentina draw with Chile at Copa America eNCA","{0, -2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.527,0,0.746,0.254,0
"In test for Ivory Coast controversial ex president Gbagbo heading home eNCA","{0, 0, 0, 0, 0, -0.8, 0, 0, 0, 0, 0, 0}",-0.202,0,0.859,0.141,0
"Join TheFrankConversation this YouthDay on Wednesday June at pm on eNCA DStv ","{1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.167,0.833,0,0
" U F Hot off the press “eNCA s Five In Five Issue ” via ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"More South Africans defaulting on loans survey eNCA","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Is another family meeting looming eNCA","{0, 0, 0, 0, -0.5, 0}",-0.128,0,0.769,0.231,0
"ANC isn t broke Mashatile eNCA","{0, 0, 0, -1.8, 0, 0}",-0.421,0,0.641,0.359,0
"Watch CrimeWatch every Thursday at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" COMING UP Allegations of racism have surfaced at the German school in Cape Town We are live at the school ahead of protests planned today NewsLink DStv ","{0, 0, 0, 0, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0}",-0.718,0,0.812,0.188,0
" COMING UP eNCA speaks to the family of a newlywed couple electrocuted to death Watch the interview at on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.9, 0, 0, 0, 0, 0, 0}",-0.599,0,0.837,0.163,0
" COMING UP The SIU’s list of investigations is growing Spokesperson Kaizer Kganyago speaks to eNCA at about the latest probes into a mask deal by the No h West Depa ment of Social Development and the KZN Depa ment of Transpo NewsLink","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.128,0.038,0.913,0.049,0
"The story of the first woman to own a mutual bank in South Africa is a welcome one But questions have been raised about the legitimacy of the Young Women in Business Network bank Founder Nthabeleng Likotsi held a press conference yesterday DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.045,0.955,0,1
" COMING UP This weekend President Cyril Ramaphosa met President Joe Biden on the side lines of the G Summit We unpack SA US relations with international relations expe at am on the SouthAfricanMorning on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COVID Vaccine doses for teachers have arrived eNCA","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Harrismith residents are vowing to step up their shutdown over service delivery Yesterday there were running battles with police The protesters also don t want the town to be pa of the Maluti a Phofung municipality eNCA s is monitoring developments DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, -0.9, 0, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.494,0.029,0.871,0.1,0
"The country is preparing to mark the th anniversary of the June uprising in Soweto This year s theme is “The Year of Charlotte Mannya Maxeke Growing Youth Employment for an Inclusive and Transformed Society” Boston City Campus CEO Ari Katz spoke to Gareth Edwards DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.178,0.036,0.964,0,0
"COVID in SA Randburg taxi rank complains of commuter non compliance eNCA","{0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0}",-0.382,0,0.809,0.191,0
"The ministerial cook off was meant to boost tourism but sparked public outrage Businesses say the event featuring Somizi Mhlongo was a slap in the face The depa ment insists Somizi was not paid but the ente ainer says otherwise Checkpoint tonight at pm on eNCA DStv ","{0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, -3.45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.402,0.072,0.843,0.085,2
"COVID in SA new cases deaths eNCA","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Join TheFrankConversation this YouthDay on Wednesday June at pm on eNCA DStv ","{1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.296,0.167,0.833,0,0
" Viewer Question ANC staff plan to protest today over late payments and salary cuts What are your thoughts Head to to cast your vote you can also tweet us and comment on our Facebook page ","{0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.494,0,0.89,0.11,0
" COMING UP With more vaccines arriving this week for the latest we speak to Bhekisisa Centre for Health Journalism Director Mia Malan at am on the SouthAfricanMorning on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.929,0.071,0
" COMING UP We speak to the SA Cabin crew president on the new SAA ownership structure at am on the SouthAfricanMorning on DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
" COMING UP In our build up to Youth Day this morning we speak to an expe on finding solutions to youth unemployment at am SouthAfricanMorning DStv ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, -1.9, 0, 0, 0, 0}",-0.296,0.057,0.845,0.098,0
