"text","word_scores","compound","pos","neu","neg","but_count"
"EXCLUSIVE Volunteer healthcare workers waging war against COVID
FDcHOeBy","{1.233, 0, 0, 0, 0, -2.9, 0, 0, 0}",-0.395,0.17,0.533,0.297,0
"ANAYSIS WHO sounds alarm over Euroas COVID cases soar
YOhTtZ","{0, 0, 0, -1.4, 0, 0, 0, 0, 0, 0}",-0.34,0,0.789,0.211,0
"India hitsvirus deaths as vaccinations slow
ufQlqJV","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ON AIR With another Eid celebration approaching in less thanweeks a research associate at the University of Cape Town Dr Salim Parker unpacks a study that found that Eid gatherings may have “precipitated high COVID deaths in the Muslim community” DStvieHqgJchmY","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"EMS Director in the WC Dr Shaheem De Vries jointo discuss the provincial ambulances services and how overwhelmed it’s been since the onset of the third COVID wave DStvofErLnuI","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.052,0.041,0.959,0,0
"WATCHZuma supporters converge on Nkandla
axLcrqqbB","{0, 1.9, 0, 0, 0, 0}",0.44,0.367,0.633,0,0
"Rising food prices deepen the woes of worlds poorest
LqnTnidSl","{0, 0, 0, 0, 0, -1.9, 0, 0, -2.5, 0}",-0.751,0,0.556,0.444,0
"COVIDOnlyof those vaccinated with JJ got severe diseaseStudy
ZJDJFXk","{0, 0, 0, 0, 1.733, 0, -1.6, 0, 0}",0.034,0.222,0.568,0.211,0
"LIVESTREAMMinister Lindiwe Zulu briefs media on COVID
The Minister of Social Development Lindiwe Zulu briefs media on the departments response to COVID and the levelrisk adjusted strategy as announced by President Cyril RamaphosaIibwLTblFW","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Minister Didiza has declared KwaZuluNatal footandmouth disease affected municipalities a disease management area For an update on this eNCA speaks to Themba Sikhanane of KZN’s veterinary service Courtesy DStvSlUBEj","{0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0}",0.226,0.08,0.868,0.051,0
"Naledi Moleo is joined by Outa’s Wayne Duvenage discussing how electricity pricing impacts consumers Courtesy DStvHWweyfZp","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0}",0.361,0.143,0.857,0,0
"Nersa’s Brian Sechotlho talks to us about electricity pricing and why the hike had to happen Courtesy DStv NewsLinkhiNPagO","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0}",0.361,0.122,0.878,0,0
"Johnson and Johnson say its vaccine is effective against the COVID Delta variantDStvOgETE","{0, 0, 0, 0, 0, 0, 0, 2.1, 0, 0, 0, 0, 0}",0.477,0.205,0.795,0,0
"The vast majority of breakthrough cases discovered in JJ vaccinated healthcare workers are mild Thats according to the Johnson and Johnson Sisonke Study investigators DStvNEUMtIAW","{0, 0, 0, 0, 0, 0, 0, 0, 1.733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.408,0.102,0.898,0,0
"South Africa is experiencing a rapid rise in COVID cases Report planned events that may violate COVID regulations by contacting the Crime Stop hotline eNCA DStvYccIHLO","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, -2.5, -1.2, 0, 0, 0}",-0.836,0,0.721,0.279,0
"Watch Zuma’s dead end – a special broadcast FridayJuly at pm only on DStv eNCARYKqlKAnIh","{0, 0, -3.3, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0}",-0.382,0.135,0.65,0.215,0
"Themba Masekos book “For My Country reads like a political thriller He explains what led to him being fired by the Zuma administration Plus commercial DJBgirl Courtnaé Paul takes to the dance floor Watch Devi this Saturday and Sunday at pm on eNCA DStvvLOyhUMPH","{0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.178,0.08,0.845,0.074,0
"LIVESTREAMActing Health Minister briefs media on COVID eNCA DStvcolxdH","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The Protection of Personal Information Act is in effect Property management company Trafalgar says community housing schemes need to urgently appoint official information officers to ensure they are registered with the Information Regulator DStvxbLRBCWc","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6, 0, 0, 0, 0, 0, 0, 0, 0}",0.382,0.073,0.927,0,0
"Japan PM warns of closeddoor Olympics as virus cases rise
aysPuzkY","{0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0}",-0.103,0,0.877,0.123,0
"UF Hot off the press “eNCAs FiveInFiveCalls for govt to reinstate TERSSA recordsnew COVID cases and more”ioVSzrtm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Eurocomes firsteven in rugbymad SA
HcJCshut","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"One of SA’s largest medical schemes AfroCentric says its been keeping a close eye on COVID hospital admissionschats to Afrocentric Medscheme Managing Executive for Clinical Risk and Advisory Dr Lungi Nyathi DStvxRfOkRfzv","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0}",-0.273,0,0.937,0.063,0
"ICYMI Public Protectors office welcomes ConCourt judgment
GaKxnbjR","{0, 0, 0, 0, 1.7, 0, 0, 0}",0.402,0.278,0.722,0,0
"Miss SA Shudufhadzo Musida was a speaker at the United Nations Women convened event Musida addressed the importance of education for girls and young women especially in subSaharan Africa Shudufhadzo Musida speaks to eNCA DStvRiqErpTlY","{-0.6, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.572,0.136,0.823,0.041,0
"VIEWER QUESTION Supporters of former President Jacob Zuma have vowed to gather at Nkandla to march in protest at his imminent prison sentence What are your thoughts Head tomwixXOrM","{0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2.3, 0.3, 0, 0, 0, 0, 0, 0}",-0.273,0.122,0.725,0.154,0
"Watch Zuma’s dead end – a special broadcast FridayJuly at pm only on DStv eNCAClyePCoEaB","{0, 0, -3.3, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0}",-0.382,0.135,0.65,0.215,0
"COVIDFarm workers want to know more
fbchetDowS","{0, 0, 0.3, 0, 0, 0, 0}",0.077,0.178,0.822,0,0
"Watch Zuma’s dead end – a special broadcast FridayJuly at pm only on DStv eNCAkbLTvFG","{0, 0, -3.3, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0}",-0.382,0.135,0.65,0.215,0
"Financial confidence is knowing today’s going to be a good day and tomorrow will be even betterwill help you LiveWithConfidencevOcJPSmC","{0, 2.3, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0}",0.836,0.344,0.656,0,0
"EXCLUSIVE Volunteer healthcare workers waging war against COVID
FDcHOeBy","{1.233, 0, 0, 0, 0, -2.9, 0, 0, 0}",-0.395,0.17,0.533,0.297,0
"COVID SA recordsnew cases
BsWhPXUE","{0, 0, 0, 0, 0}",0,0,1,0,0
"Officials in KZN are checking that businesses including restaurants and taverns are complying with levelregulations eNCAsis following this story Dstv eNCA LevelAAlCpHbwVT","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"ICYMI SA urges protection of protesters in troubled Eswatini
JwVxughver","{0, 0, 0, 0, 0, -0.9, 0, -2, 0, 0}",-0.599,0,0.62,0.38,0
"COMING UP What does AARTO mean for you and me Stefanie Fick fromchats to Sally Burdett about this at pm on SouthAfricaTonight DStvtCUILLWq","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BREAKING NEWS COVID infections in South Africa increase by TylTxcuF","{0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0}",0.318,0.204,0.796,0,0
"COMING UP Still no word on when medical interns will be placed in hospitals Atwe’ll speak to Dr Cedrick Sihlangu from the SA Medical Association Trade Union SouthAfricaTonightLaCyZkE","{0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.925,0.075,0
"AmaZuluRoyalFamily Another development in the AmaZulu Royal family King MisuZulu currently meeting with his late fathers siblings Prince MbonisiPrincess Thembi The two were said to be opposed to King MisuZulu ascending to the throne eNCAuIsTQZty","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"TRENDING Religious leaders arrive in Nkandla to pray for Zuma
rqLNu","{0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0}",0.318,0.187,0.813,0,0
"COMING UP At pm Dr Tim Tucker looks at the latest Covid infections and if levelrestrictions are likely to reduce the numbers SouthAfricaTonight DStvEcoLsvlZAz","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COMING UP At pm on SATonight Sally Burdett andunpack the Constitutional Court’s ruling on the CRBankStatements DStvapeaCIQwm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Singer The Weeknd to cowrite produce and star in HBO show
CQTHBHzh","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Three days left for Zuma to hand himself in
JfAVZNZlPW","{0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0}",0.494,0.262,0.738,0,0
"COMING UP Dewa Mavhinga fromchats to Sally Burdett at pm on SouthAfricaTonight about the situation in eSwatini DStvISetRanjj","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Watch Zuma’s dead end – a special broadcast FridayJuly at pm only on DStv eNCArTJqaIZt","{0, 0, -3.3, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0}",-0.382,0.135,0.65,0.215,0
"COMING UP At pm we will chat to ‘s Stephen Saad about the multibillion rand investment to boost the development of vaccines Stay with us SouthAfricaTonight DStv eNCAuCPSEPCa","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.402,0.091,0.909,0,0
"ICYMI Attempted cashintransit robbery at a Centurion mall
zWinwUTD","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Lindani Myeni caseVital evidence was ignored Lawyer
YHwACJXd","{0, 0, 0, 0, 0, -1.3, 0, 0}",-0.318,0,0.753,0.247,0
"With only three days to go before he has to hand himself over to authorities former President Jacob Zuma is reportedly using this time to consult with his legal team in Durbanis monitoring developments outside the former presidents Nkandla home DStvGIbRQLPP","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.572,0.108,0.892,0,0
"SA LockdownCalls for government to reinstate TERS
VSyHxfrS","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COMING UP Graham Wood from Sun Internationalchats to Sally Burdett at pm on SouthAfricaTonight about Levelrestrictions on the hospitality industry DStvWNzOiRWhU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa has the best principal in the world and he hails from Limpopo Dr Ngwako Sebopetsa from Rathaga Primary School in Mopani East has been awarded the Global Principal Award eNCA anchorspeaks to him Courtesy DStv eNCA TheLeadJFKucjQeM","{0, 0, 0, 0, 3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 2.5, 0, 0, 0, 0, 1.5, 0, 0, 0}",0.917,0.269,0.731,0,0
"Public Protectors office welcomes ConCourt judgment
GaKxnjMbp","{0, 0, 0, 1.7, 0, 0, 0}",0.402,0.31,0.69,0,0
"Tributes are pouring in for yearold legendary singer and songwriter Steve Kekana He died after a long illness For morespeaks to musician Joe Nina DStv eNCA RIPSteveKekanasoBEFOxt","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.743,0,0.799,0.201,0
"Themba Masekos book “For My Country reads like a political thriller He explains what led to him being fired by the Zuma administration Plus commercial DJBgirl Courtnaé Paul takes to the dance floor Watch Devi this Saturday and Sunday at pm on eNCA DStvOtEbbrgon","{0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.178,0.08,0.845,0.074,0
"Attempted cashintransit robbery at a Centurion mall
zWinwUTD","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Where First World Infrastructure meets an Emerging Market
Welcome to the Future Invest in South Africa
InspiringNewways 
 
dGvRVkcRU","{0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.15,0.85,0,0
"Tunis goes under partial lockdown over record virus cases
kbvdAWQpm","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"SA urges protection of protesters in troubled Eswatini
JwVxughver","{0, 0, 0, 0, -0.9, 0, -2, 0, 0}",-0.599,0,0.588,0.412,0
"Members of SAPS are monitoring the gathering outside former President Jacob Zumas home in Nkandla His supporters have arrived to show support eNCAsis following this story Courtesy DStv eNCA JacobZumanUPJLvPGRw","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 1.5, 0, 0, 0}",0.796,0.231,0.769,0,0
"ICYMI Britney Spears father to stay on as guardian US court rules
PPUtXvnU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"COVID VaccineAspen Pharmacare to get Rbn boost
JLVYEgDACA","{0, 0, 0, 0, 0, 0, 1.7, 0}",0.402,0.278,0.722,0,0
"Steve Kekana passes away aged 
SPmjLzml","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BREAKING NEWS Legendary singer and songwriter Steve Kekana has passed away agedThe musician died after a long illnessixcAfKgzLX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0}",-0.557,0,0.825,0.175,0
"JUMPSTART your futureis providing free resources and support like entrepreneurship guides to Gradelearners to help you reach your potential Make it happen and OwnYourHustle today To register dialPlayYourPart lBeMgZI","{0, 0, 0, 0, 2.3, 0, 0, 1.7, 1.5, 0, 0, 0, 0, 0, 1.7, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.883,0.339,0.661,0,0
"From today you can lodge a complaint if your personal information is distributed without your consent The Protection of Personal Information Act is now in effect To discuss this further Dan Moyane speaks to Information Regulator chairperson Pansy Tlakula DStvRWKbmTO","{0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, -0.666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.434,0,0.908,0.092,0
"ZumaJudgement Former President s supporters marching to his home to show support eNCAhwtmXzCAJr","{0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 1.7, 0}",0.681,0.337,0.663,0,0
"Religious leaders arrive in Nkandla to pray for Zuma
rqLNu","{0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0}",0.318,0.204,0.796,0,0
"TRENDING WATCHConstitutional Court clears Ramaphosa
QUjMnrje","{0, 0, 0, 0.3, 0, 0}",0.077,0.206,0.794,0,0
"Former President Jacob Zuma is reportedly in Durban consulting with his lawyers on the ConCourt judgment He has three days left to hand himself over to authorities Religious leaders have arrived in Nkandla to pray for the former presidenthas more DStvsQXFTBX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0}",0.67,0.124,0.876,0,0
"LIVESTREAMTransport Minister unpacks AARTO demerit system
TkLtAXT","{0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The amaBhungane Centre for Investigative Journalism will get another chance at the High Court to state its case in the fight for access to the financial records of President Ramaphosa’s CR campaignchats to Cherese Thakur Advocacy Coordinator for AmabhunganeIopvrDwhAi","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.153,0.048,0.889,0.062,0
"Decision on Sinovac will be made soonSAHPRA
rqIzjxen","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The National Taxi Alliance says the looming demerit system will spell disaster for the sector The system requires the taxi industry to vet its operators But the alliance says the sector doesnt have the resources and skills to do that DStvcMqAeUZvGH","{0, 0, 0, 0, 0, 0, -0.25, 0, 0, 0, 0, -1.55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.421,0,0.911,0.089,1
"ON AIR The Constitutional Court has found President Cyril Ramaphosa did not deliberately mislead Parliament about donations to his CR campaign For more reactionchats to legal journalist Karyn Maughan DStv CR AllAnglesrrQpgDeM","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7637, 0, 0, 0, 0, 0, 0}",0.193,0.054,0.946,0,0
"WATCHConstitutional Court clears Ramaphosa
QUjMnrje","{0, 0, 0.3, 0, 0}",0.077,0.245,0.755,0,0
"ON AIR Religious leaders have arrived in Nkandla to pray for former President Jacob Zuma He has three days left to hand himself over to authorities The Jacob Zuma Foundation is denouncing the judgment calling it emotional and angry eNCAsreports DStvSQTZGVPVKk","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6, 0, -2.3, 0, 0}",0.421,0.15,0.781,0.07,0
"Britney Spears father to stay on as guardian US court rules
PPUtXvnU","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BREAKING NEWS SAHPRA CEO Decision on SINOVAC should be made in the coming days SAHPRA says it will not compromise the safety of South Africans DStvTDHUvqs","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.332, 0, 0, 0, 0}",-0.325,0,0.915,0.085,0
"is on air with the latest news updates on AllAngles DStvJIUECmzS","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"BREAKING NEWS ConCourt finds President Cyril Ramaphosa did not mislead Parliament over CR saga DStv CRuEDyYIgx","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"William and Harry reunite for Diana statue tribute
QfZOthAfj","{0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"LIVESTREAMConCourt rules on CR campaign
xwRdktfwFm","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"South Africa is experiencing a rapid rise in COVID cases Report planned events that may violate COVID regulations by contacting the Crime Stop hotline eNCA DStvGUeFRWlC","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.2, 0, 0, 0, 0, 0, -2.5, -1.2, 0, 0, 0}",-0.836,0,0.721,0.279,0
"SA LockdownSome CT taverners to defy liquor sales ban
NVkvJhCVk","{0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0}",-0.557,0,0.714,0.286,0
"The major questions today are whether President Cyril Ramaphosa misled parliament about donations made to his campaign for the ANC presidency and whether or not Public Protector Busisiwe Mkhwebane had the scope to investigate the funding of the campaignreportsuRmyyeUdR","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Where First World Infrastructure meets an Emerging Market
Welcome to the Future Invest in South Africa
InspiringNewways 
 
SgOonJjfz","{0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.459,0.15,0.85,0,0
"Themba Masekos book “For My Country reads like a political thriller He explains what led to him being fired by the Zuma administration Plus commercial DJBgirl Courtnaé Paul takes to the dance floor Watch Devi this Saturday and Sunday at pm on eNCA DStvgPJdJoKxD","{0, 0, 0, 0, 0, 0, 0, 1.5, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.178,0.08,0.845,0.074,0
"Weather ForecastThursdayJuly
lSPIgkFLq","{0, 0, 0}",0,0,1,0,0
"Hawaii police have concluded that the fatal shooting of Lindani Myeni was justified No charges against the officers involved will be filed For more on this were joined by the Myeni family lawyer Jim Bickerton DStvKRsXoGCEFW","{0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, 0, 0, 1.7, 0, 0.814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.004,0.11,0.805,0.085,0
"ON AIR The Muslim Association of South Africa has converted a clinic in Norwood Johannesburg to a COVID patient care centre Joining us is the Muslim Association of South Africas Yaseen Theba DStvjKJqRtmC","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.494,0.091,0.909,0,0
"The situation remains tense in eSwatini Prodemocracy demonstrators are threatening to intensify their protests Its reported that several people have either died been injured or detained To discuss this further eNCA speaks to activist Mancoba Mabuza from Mbabane DStvoHpyEQtk","{0, 0, 0, -1.4, 0, 0, 0, 0, 0, -2.4, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, -1.7, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.94,0,0.664,0.336,0
"JUMPSTART your futureis providing free resources and support like entrepreneurship guides to Gradelearners to help you reach your potential Make it happen and OwnYourHustle today To register dialPlayYourPart nQJNxbhba","{0, 0, 0, 0, 2.3, 0, 0, 1.7, 1.5, 0, 0, 0, 0, 0, 1.7, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.883,0.339,0.661,0,0
"Transport Minister Fikile Mbalula is expected to give an update on the AARTO rollout – a process that has been heavily criticized for not being workable and practical DStv","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.5, 0, 0, 0, 0, 0, 0, 0}",-0.361,0,0.918,0.082,0
"TikTok removesmillion underage users
PLhnzUwdDG","{0, 0, 0, 0, 0}",0,0,1,0,0
"Belgium fret over Hazard De Bruyne for Italy quarterfinal
TxXqBcbQ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"WATCHConCourt to rule on CR campaign funding
rrGyDHVW","{0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"UF Hot off the press “eNCAs FiveInFiveZuma could be granted reprieve ConCourt to rule on CR campaign funding and more”IUtOfJKu","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.095,0.905,0,0
"Zuma sentenceMore support expected as deadline looms
aTlhZtCnD","{0, 0, 1.7, 0, 0, 0, -0.6, 0}",0.273,0.262,0.583,0.155,0
"Myeni shooting was justifiedHawaii Police
RFASeQXcv","{0, 0, 0, 0, 0, 0}",0,0,1,0,0
"VIEWER QUESTION The new pointbased driving system comes into effect today Do you think it will make our roads safer 
Head tonMafomH","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0}",0.421,0.118,0.882,0,0
"Hawaii police have concluded that the fatal shooting of Lindani Myeni was justified No charges against the officers involved will be filedDStvOUmearn","{0, 0, 0, 0, 0, 0, -2.5, 0, 0, 0, 0, 0, 1.7, 0, 0.814, 0, 0, 0, 0, 0, 0, 0}",0.004,0.167,0.703,0.13,0
"BREAKING NEWS Hawaii police have concluded that Lindani Myenis fatal shooting was justified No charges will be filed against the officers involved A monthlong probe concluded that officers had no choice but to shoot MyeniNqbeRm","{0, 0, 0, 0, 0, 0, 0, 0, 0, -1.25, 0, 0, 0.85, 0, 0.407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, -2.1, 0}",-0.571,0.081,0.746,0.173,1
"The son of former president Jacob Zuma Edward Zuma says he’ll lay down his life before his father is arrested or steps foot in a jail cellHe says the family is still in discussions deciding on the way forward DStvBrXAAIX","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0,0.926,0.074,0
"WATCH Zuma could be granted reprieve
MIBdSv","{0, 0, 0, 0, 1, 0, 0}",0.25,0.25,0.75,0,0
